timestamp,open,high,low,close
2024-04-02T12:00:00+00:00,1.07469,1.07536,1.07429,1.07527
2024-04-02T13:00:00+00:00,1.07528,1.07561,1.07455,1.07483
2024-04-02T14:00:00+00:00,1.07484,1.07683,1.07481,1.07668
2024-04-02T15:00:00+00:00,1.07669,1.0779,1.07631,1.07655
2024-04-02T16:00:00+00:00,1.07655,1.07718,1.07643,1.07693
2024-04-02T17:00:00+00:00,1.07692,1.07702,1.07647,1.07687
2024-04-02T18:00:00+00:00,1.07687,1.07687,1.07644,1.07679
2024-04-02T19:00:00+00:00,1.07678,1.07684,1.07622,1.07637
2024-04-02T20:00:00+00:00,1.07637,1.07683,1.07601,1.07675
2024-04-02T21:00:00+00:00,1.07674,1.07703,1.07657,1.07703
2024-04-02T22:00:00+00:00,1.07704,1.07734,1.07695,1.07722
2024-04-02T23:00:00+00:00,1.07721,1.07722,1.0768,1.07682
2024-04-03T00:00:00+00:00,1.07683,1.07687,1.07666,1.07675
2024-04-03T01:00:00+00:00,1.07676,1.07716,1.07659,1.07669
2024-04-03T02:00:00+00:00,1.07669,1.07735,1.07658,1.07718
2024-04-03T03:00:00+00:00,1.0772,1.07748,1.07718,1.07745
2024-04-03T04:00:00+00:00,1.07745,1.07793,1.07742,1.07758
2024-04-03T05:00:00+00:00,1.07759,1.0778,1.07743,1.07753
2024-04-03T06:00:00+00:00,1.07754,1.07773,1.07739,1.07742
2024-04-03T07:00:00+00:00,1.07742,1.07759,1.07671,1.0769
2024-04-03T08:00:00+00:00,1.07692,1.07723,1.0764,1.07708
2024-04-03T09:00:00+00:00,1.07709,1.07773,1.07681,1.07732
2024-04-03T10:00:00+00:00,1.07732,1.07747,1.07651,1.07678
2024-04-03T11:00:00+00:00,1.07679,1.07766,1.07662,1.07763
2024-04-03T12:00:00+00:00,1.07763,1.07849,1.07759,1.07849
2024-04-03T13:00:00+00:00,1.07848,1.07864,1.0773,1.07802
2024-04-03T14:00:00+00:00,1.07801,1.0813,1.078,1.08104
2024-04-03T15:00:00+00:00,1.08106,1.0824,1.07978,1.08219
2024-04-03T16:00:00+00:00,1.08218,1.08305,1.08193,1.08259
2024-04-03T17:00:00+00:00,1.08262,1.08362,1.08202,1.08301
2024-04-03T18:00:00+00:00,1.08301,1.08342,1.08255,1.08317
2024-04-03T19:00:00+00:00,1.08317,1.08368,1.08315,1.08338
2024-04-03T20:00:00+00:00,1.08338,1.08349,1.08292,1.08337
2024-04-03T21:00:00+00:00,1.08337,1.08366,1.08324,1.0833
2024-04-03T22:00:00+00:00,1.08312,1.08373,1.08312,1.08369
2024-04-03T23:00:00+00:00,1.0837,1.08382,1.08362,1.08367
2024-04-04T00:00:00+00:00,1.08367,1.08407,1.08366,1.08392
2024-04-04T01:00:00+00:00,1.08393,1.08434,1.08347,1.08417
2024-04-04T02:00:00+00:00,1.08418,1.08439,1.084,1.08402
2024-04-04T03:00:00+00:00,1.08402,1.08444,1.08381,1.08427
2024-04-04T04:00:00+00:00,1.08428,1.08434,1.08401,1.08428
2024-04-04T05:00:00+00:00,1.08428,1.08447,1.08425,1.08426
2024-04-04T06:00:00+00:00,1.08426,1.08464,1.0841,1.08424
2024-04-04T07:00:00+00:00,1.08425,1.08463,1.08389,1.08397
2024-04-04T08:00:00+00:00,1.08397,1.08583,1.08395,1.08547
2024-04-04T09:00:00+00:00,1.08546,1.08626,1.08508,1.08587
2024-04-04T10:00:00+00:00,1.08589,1.08654,1.08554,1.08592
2024-04-04T11:00:00+00:00,1.08593,1.08616,1.08556,1.08599
2024-04-04T12:00:00+00:00,1.086,1.08622,1.08519,1.08541
2024-04-04T13:00:00+00:00,1.0854,1.08703,1.08507,1.08681
2024-04-04T14:00:00+00:00,1.0868,1.08765,1.08641,1.08718
2024-04-04T15:00:00+00:00,1.08718,1.0876,1.08666,1.08672
2024-04-04T16:00:00+00:00,1.08674,1.08688,1.08622,1.08649
2024-04-04T17:00:00+00:00,1.0865,1.0867,1.0858,1.08588
2024-04-04T18:00:00+00:00,1.08588,1.08618,1.08581,1.08587
2024-04-04T19:00:00+00:00,1.08586,1.08587,1.08465,1.08491
2024-04-04T20:00:00+00:00,1.08492,1.08504,1.0832,1.08323
2024-04-04T21:00:00+00:00,1.08324,1.08387,1.08317,1.08359
2024-04-04T22:00:00+00:00,1.08345,1.08412,1.08327,1.08382
2024-04-04T23:00:00+00:00,1.08382,1.08401,1.08357,1.08366
2024-04-05T00:00:00+00:00,1.08367,1.08401,1.08353,1.08359
2024-04-05T01:00:00+00:00,1.08361,1.08439,1.08349,1.08422
2024-04-05T02:00:00+00:00,1.08422,1.0843,1.0825,1.08265
2024-04-05T03:00:00+00:00,1.08267,1.08283,1.08233,1.08253
2024-04-05T04:00:00+00:00,1.08255,1.08279,1.08247,1.08273
2024-04-05T05:00:00+00:00,1.08273,1.08277,1.08249,1.08259
2024-04-05T06:00:00+00:00,1.0826,1.08296,1.08251,1.08272
2024-04-05T07:00:00+00:00,1.08274,1.0833,1.08224,1.08307
2024-04-05T08:00:00+00:00,1.08307,1.08409,1.08302,1.08372
2024-04-05T09:00:00+00:00,1.08373,1.08463,1.08361,1.08367
2024-04-05T10:00:00+00:00,1.08368,1.08421,1.08349,1.08378
2024-04-05T11:00:00+00:00,1.08379,1.08391,1.08318,1.08321
2024-04-05T12:00:00+00:00,1.08321,1.08417,1.08307,1.0838
2024-04-05T13:00:00+00:00,1.08381,1.08479,1.08001,1.08119
2024-04-05T14:00:00+00:00,1.08119,1.08137,1.07913,1.08011
2024-04-05T15:00:00+00:00,1.08011,1.08263,1.07969,1.08166
2024-04-05T16:00:00+00:00,1.08166,1.08434,1.08164,1.08421
2024-04-05T17:00:00+00:00,1.08422,1.08444,1.08331,1.08353
2024-04-05T18:00:00+00:00,1.08352,1.08388,1.08314,1.08329
2024-04-05T19:00:00+00:00,1.08329,1.08379,1.08306,1.08348
2024-04-05T20:00:00+00:00,1.08348,1.08369,1.0832,1.08342
2024-04-05T21:00:00+00:00,1.08341,1.08376,1.08337,1.08352
2024-04-07T21:00:00+00:00,1.08347,1.08363,1.08347,1.08363
2024-04-07T22:00:00+00:00,1.08363,1.08379,1.08354,1.08368
2024-04-07T23:00:00+00:00,1.08368,1.08368,1.08272,1.08285
2024-04-08T00:00:00+00:00,1.08286,1.0833,1.0828,1.08285
2024-04-08T01:00:00+00:00,1.08284,1.08284,1.0823,1.08277
2024-04-08T02:00:00+00:00,1.08278,1.08365,1.08274,1.08362
2024-04-08T03:00:00+00:00,1.08362,1.08432,1.08348,1.08403
2024-04-08T04:00:00+00:00,1.08403,1.08415,1.08321,1.08341
2024-04-08T05:00:00+00:00,1.08341,1.08354,1.08311,1.08322
2024-04-08T06:00:00+00:00,1.08322,1.08373,1.08322,1.08362
2024-04-08T07:00:00+00:00,1.08364,1.08375,1.08297,1.08328
2024-04-08T08:00:00+00:00,1.08328,1.08377,1.08284,1.08315
2024-04-08T09:00:00+00:00,1.08314,1.08351,1.08219,1.08222
2024-04-08T10:00:00+00:00,1.08223,1.08299,1.08208,1.08271
2024-04-08T11:00:00+00:00,1.08269,1.0834,1.08258,1.08327
2024-04-08T12:00:00+00:00,1.08328,1.08332,1.08228,1.0823
2024-04-08T13:00:00+00:00,1.0823,1.08378,1.08215,1.08372
2024-04-08T14:00:00+00:00,1.08371,1.08533,1.08364,1.08496
2024-04-08T15:00:00+00:00,1.08496,1.08562,1.08435,1.08526
2024-04-08T16:00:00+00:00,1.08526,1.08589,1.08494,1.08518
2024-04-08T17:00:00+00:00,1.08518,1.08528,1.08467,1.08502
2024-04-08T18:00:00+00:00,1.08501,1.08593,1.08494,1.08587
2024-04-08T19:00:00+00:00,1.08588,1.08621,1.08556,1.08573
2024-04-08T20:00:00+00:00,1.08573,1.08588,1.08559,1.08565
2024-04-08T21:00:00+00:00,1.08566,1.08599,1.08563,1.08584
2024-04-08T22:00:00+00:00,1.08563,1.08619,1.08528,1.08603
2024-04-08T23:00:00+00:00,1.08604,1.0861,1.08598,1.08605
2024-04-09T00:00:00+00:00,1.08605,1.08634,1.08605,1.08619
2024-04-09T01:00:00+00:00,1.08618,1.08635,1.08575,1.0858
2024-04-09T02:00:00+00:00,1.08581,1.0862,1.08569,1.08578
2024-04-09T03:00:00+00:00,1.08579,1.08622,1.08557,1.08568
2024-04-09T04:00:00+00:00,1.08568,1.08574,1.0854,1.08554
2024-04-09T05:00:00+00:00,1.08554,1.08584,1.08553,1.08568
2024-04-09T06:00:00+00:00,1.08566,1.08594,1.08559,1.08594
2024-04-09T07:00:00+00:00,1.08596,1.08626,1.08512,1.0854
2024-04-09T08:00:00+00:00,1.0854,1.08601,1.08514,1.08521
2024-04-09T09:00:00+00:00,1.0852,1.08587,1.0849,1.08574
2024-04-09T10:00:00+00:00,1.08574,1.08672,1.08564,1.08669
2024-04-09T11:00:00+00:00,1.08668,1.08707,1.08656,1.08681
2024-04-09T12:00:00+00:00,1.0868,1.08728,1.08592,1.08608
2024-04-09T13:00:00+00:00,1.08609,1.08839,1.08603,1.08794
2024-04-09T14:00:00+00:00,1.08793,1.0885,1.0876,1.08803
2024-04-09T15:00:00+00:00,1.08803,1.08821,1.0853,1.08571
2024-04-09T16:00:00+00:00,1.08571,1.0859,1.08522,1.08561
2024-04-09T17:00:00+00:00,1.08561,1.086,1.08536,1.08541
2024-04-09T18:00:00+00:00,1.08542,1.08554,1.08506,1.0851
2024-04-09T19:00:00+00:00,1.08511,1.08547,1.085,1.08521
2024-04-09T20:00:00+00:00,1.08521,1.08573,1.08477,1.08558
2024-04-09T21:00:00+00:00,1.08558,1.08591,1.08558,1.08558
2024-04-09T22:00:00+00:00,1.08558,1.08593,1.08554,1.08573
2024-04-09T23:00:00+00:00,1.08573,1.08587,1.08572,1.08585
2024-04-10T00:00:00+00:00,1.08586,1.08597,1.08576,1.08585
2024-04-10T01:00:00+00:00,1.08584,1.08585,1.08551,1.08572
2024-04-10T02:00:00+00:00,1.08575,1.08588,1.08513,1.08553
2024-04-10T03:00:00+00:00,1.08552,1.08555,1.08509,1.08532
2024-04-10T04:00:00+00:00,1.08532,1.08544,1.0852,1.08523
2024-04-10T05:00:00+00:00,1.08524,1.08535,1.08504,1.08528
2024-04-10T06:00:00+00:00,1.08527,1.08556,1.08512,1.08512
2024-04-10T07:00:00+00:00,1.08513,1.08557,1.08477,1.0855
2024-04-10T08:00:00+00:00,1.0855,1.0857,1.08508,1.0854
2024-04-10T09:00:00+00:00,1.08539,1.08617,1.08513,1.08617
2024-04-10T10:00:00+00:00,1.08618,1.08655,1.08567,1.08605
2024-04-10T11:00:00+00:00,1.08606,1.08658,1.08603,1.08634
2024-04-10T12:00:00+00:00,1.08633,1.08665,1.08549,1.08559
2024-04-10T13:00:00+00:00,1.0856,1.08646,1.07764,1.07764
2024-04-10T14:00:00+00:00,1.07768,1.07796,1.07493,1.07503
2024-04-10T15:00:00+00:00,1.07505,1.07669,1.07456,1.07531
2024-04-10T16:00:00+00:00,1.07532,1.07542,1.07334,1.07351
2024-04-10T17:00:00+00:00,1.07352,1.07373,1.07288,1.0737
2024-04-10T18:00:00+00:00,1.07369,1.07542,1.0729,1.07512
2024-04-10T19:00:00+00:00,1.07513,1.07542,1.07351,1.0738
2024-04-10T20:00:00+00:00,1.07379,1.07455,1.07359,1.07436
2024-04-10T21:00:00+00:00,1.07435,1.07456,1.07407,1.0742
2024-04-10T22:00:00+00:00,1.0741,1.07446,1.07408,1.07411
2024-04-10T23:00:00+00:00,1.0741,1.07438,1.074,1.07437
2024-04-11T00:00:00+00:00,1.07437,1.07447,1.07383,1.07394
2024-04-11T01:00:00+00:00,1.07395,1.07458,1.07383,1.07421
2024-04-11T02:00:00+00:00,1.07421,1.07469,1.07411,1.07452
2024-04-11T03:00:00+00:00,1.07451,1.07469,1.07443,1.07455
2024-04-11T04:00:00+00:00,1.07456,1.07489,1.07445,1.07446
2024-04-11T05:00:00+00:00,1.07445,1.07468,1.0744,1.07468
2024-04-11T06:00:00+00:00,1.07467,1.07471,1.07413,1.07415
2024-04-11T07:00:00+00:00,1.07415,1.07415,1.07265,1.07303
2024-04-11T08:00:00+00:00,1.07302,1.07451,1.07297,1.07431
2024-04-11T09:00:00+00:00,1.07431,1.07498,1.07382,1.0739
2024-04-11T10:00:00+00:00,1.0739,1.07405,1.07289,1.07314
2024-04-11T11:00:00+00:00,1.07315,1.07337,1.07261,1.07303
2024-04-11T12:00:00+00:00,1.07304,1.07341,1.07255,1.07285
2024-04-11T13:00:00+00:00,1.07284,1.07468,1.0715,1.07396
2024-04-11T14:00:00+00:00,1.07395,1.07564,1.0728,1.07284
2024-04-11T15:00:00+00:00,1.07284,1.07332,1.06992,1.07055
2024-04-11T16:00:00+00:00,1.07055,1.07226,1.07019,1.07213
2024-04-11T17:00:00+00:00,1.07213,1.07233,1.07135,1.07164
2024-04-11T18:00:00+00:00,1.07164,1.07296,1.07152,1.0727
2024-04-11T19:00:00+00:00,1.07271,1.07345,1.0725,1.07257
2024-04-11T20:00:00+00:00,1.07258,1.0732,1.07253,1.07274
2024-04-11T21:00:00+00:00,1.07274,1.07282,1.07252,1.07265
2024-04-11T22:00:00+00:00,1.07265,1.0728,1.07257,1.07268
2024-04-11T23:00:00+00:00,1.07268,1.07293,1.07267,1.0728
2024-04-12T00:00:00+00:00,1.0728,1.0728,1.07238,1.07245
2024-04-12T01:00:00+00:00,1.07244,1.07275,1.07224,1.07274
2024-04-12T02:00:00+00:00,1.07275,1.07281,1.07229,1.07248
2024-04-12T03:00:00+00:00,1.07248,1.07275,1.07233,1.07266
2024-04-12T04:00:00+00:00,1.07266,1.07266,1.07153,1.07171
2024-04-12T05:00:00+00:00,1.07172,1.07174,1.07107,1.0712
2024-04-12T06:00:00+00:00,1.0712,1.0714,1.0708,1.07082
2024-04-12T07:00:00+00:00,1.07082,1.07099,1.0681,1.06863
2024-04-12T08:00:00+00:00,1.06862,1.06874,1.06742,1.06834
2024-04-12T09:00:00+00:00,1.06835,1.06852,1.06684,1.06696
2024-04-12T10:00:00+00:00,1.06696,1.06748,1.06549,1.06598
2024-04-12T11:00:00+00:00,1.06596,1.06607,1.06439,1.06475
2024-04-12T12:00:00+00:00,1.06476,1.06591,1.0646,1.06513
2024-04-12T13:00:00+00:00,1.06514,1.06556,1.06313,1.06395
2024-04-12T14:00:00+00:00,1.06394,1.06438,1.06309,1.06393
2024-04-12T15:00:00+00:00,1.06392,1.06463,1.06226,1.06298
2024-04-12T16:00:00+00:00,1.06299,1.0651,1.06299,1.0646
2024-04-12T17:00:00+00:00,1.06459,1.06469,1.06377,1.06437
2024-04-12T18:00:00+00:00,1.06436,1.06496,1.06404,1.06466
2024-04-12T19:00:00+00:00,1.06466,1.06505,1.06384,1.06386
2024-04-12T20:00:00+00:00,1.06385,1.06426,1.06372,1.06379
2024-04-12T21:00:00+00:00,1.06378,1.06442,1.06371,1.06385
2024-04-14T21:00:00+00:00,1.06352,1.0638,1.0632,1.0638
2024-04-14T22:00:00+00:00,1.06338,1.06389,1.06309,1.06351
2024-04-14T23:00:00+00:00,1.06351,1.06514,1.06344,1.06487
2024-04-15T00:00:00+00:00,1.06489,1.065,1.06433,1.06471
2024-04-15T01:00:00+00:00,1.06471,1.06496,1.06432,1.06454
2024-04-15T02:00:00+00:00,1.06453,1.06507,1.06391,1.06505
2024-04-15T03:00:00+00:00,1.06504,1.06549,1.0649,1.06506
2024-04-15T04:00:00+00:00,1.06505,1.06537,1.06475,1.06515
2024-04-15T05:00:00+00:00,1.06515,1.0654,1.0647,1.06526
2024-04-15T06:00:00+00:00,1.06528,1.06589,1.06506,1.06567
2024-04-15T07:00:00+00:00,1.06567,1.06648,1.06516,1.0654
2024-04-15T08:00:00+00:00,1.06538,1.0661,1.06499,1.06577
2024-04-15T09:00:00+00:00,1.06577,1.06618,1.06537,1.06573
2024-04-15T10:00:00+00:00,1.06573,1.06624,1.06535,1.06555
2024-04-15T11:00:00+00:00,1.06556,1.06598,1.06515,1.06579
2024-04-15T12:00:00+00:00,1.06578,1.06651,1.06516,1.06561
2024-04-15T13:00:00+00:00,1.06562,1.06575,1.06309,1.06532
2024-04-15T14:00:00+00:00,1.06532,1.06607,1.06339,1.0637
2024-04-15T15:00:00+00:00,1.06369,1.06377,1.06218,1.06256
2024-04-15T16:00:00+00:00,1.06257,1.0645,1.06226,1.06444
2024-04-15T17:00:00+00:00,1.06443,1.06474,1.06337,1.06338
2024-04-15T18:00:00+00:00,1.06337,1.06394,1.0623,1.06287
2024-04-15T19:00:00+00:00,1.06286,1.06316,1.06235,1.06253
2024-04-15T20:00:00+00:00,1.06254,1.06272,1.06202,1.06251
2024-04-15T21:00:00+00:00,1.06252,1.06269,1.06209,1.0623
2024-04-15T22:00:00+00:00,1.06222,1.0626,1.06222,1.06255
2024-04-15T23:00:00+00:00,1.06255,1.06278,1.06251,1.06268
2024-04-16T00:00:00+00:00,1.06267,1.06284,1.06219,1.06222
2024-04-16T01:00:00+00:00,1.06223,1.06253,1.0618,1.06186
2024-04-16T02:00:00+00:00,1.06187,1.06191,1.06069,1.06153
2024-04-16T03:00:00+00:00,1.06153,1.06167,1.06061,1.06098
2024-04-16T04:00:00+00:00,1.06098,1.06125,1.0607,1.06123
2024-04-16T05:00:00+00:00,1.06121,1.06147,1.06099,1.06142
2024-04-16T06:00:00+00:00,1.06141,1.06205,1.06136,1.06199
2024-04-16T07:00:00+00:00,1.06198,1.06198,1.06023,1.06132
2024-04-16T08:00:00+00:00,1.06132,1.06228,1.06116,1.06184
2024-04-16T09:00:00+00:00,1.06183,1.06247,1.06125,1.06215
2024-04-16T10:00:00+00:00,1.06214,1.06349,1.06167,1.06301
2024-04-16T11:00:00+00:00,1.063,1.06323,1.0623,1.06265
2024-04-16T12:00:00+00:00,1.06264,1.06473,1.06258,1.06416
2024-04-16T13:00:00+00:00,1.06416,1.06535,1.06343,1.06382
2024-04-16T14:00:00+00:00,1.06383,1.06437,1.06275,1.06281
2024-04-16T15:00:00+00:00,1.06281,1.06448,1.06281,1.06317
2024-04-16T16:00:00+00:00,1.06316,1.06393,1.06216,1.06264
2024-04-16T17:00:00+00:00,1.06267,1.06282,1.06187,1.06239
2024-04-16T18:00:00+00:00,1.06241,1.06247,1.0601,1.06174
2024-04-16T19:00:00+00:00,1.06173,1.0635,1.0616,1.06293
2024-04-16T20:00:00+00:00,1.06294,1.06316,1.06176,1.0621
2024-04-16T21:00:00+00:00,1.06211,1.06228,1.06165,1.06177
2024-04-16T22:00:00+00:00,1.06159,1.06245,1.06142,1.06169
2024-04-16T23:00:00+00:00,1.06169,1.06198,1.06126,1.06196
2024-04-17T00:00:00+00:00,1.06195,1.06251,1.06191,1.0621
2024-04-17T01:00:00+00:00,1.0621,1.06239,1.06171,1.06217
2024-04-17T02:00:00+00:00,1.06216,1.06297,1.06202,1.06274
2024-04-17T03:00:00+00:00,1.06277,1.06355,1.06271,1.06331
2024-04-17T04:00:00+00:00,1.0633,1.06344,1.0627,1.06275
2024-04-17T05:00:00+00:00,1.06274,1.06311,1.06234,1.06236
2024-04-17T06:00:00+00:00,1.06236,1.06238,1.06097,1.06108
2024-04-17T07:00:00+00:00,1.06107,1.06378,1.0606,1.06309
2024-04-17T08:00:00+00:00,1.06308,1.06342,1.06241,1.06246
2024-04-17T09:00:00+00:00,1.06245,1.06489,1.0624,1.06372
2024-04-17T10:00:00+00:00,1.06372,1.06486,1.06353,1.06424
2024-04-17T11:00:00+00:00,1.06425,1.06468,1.0638,1.06397
2024-04-17T12:00:00+00:00,1.06396,1.06491,1.06321,1.06378
2024-04-17T13:00:00+00:00,1.06377,1.06428,1.06315,1.06359
2024-04-17T14:00:00+00:00,1.06358,1.06528,1.06346,1.06431
2024-04-17T15:00:00+00:00,1.0643,1.06445,1.063,1.06368
2024-04-17T16:00:00+00:00,1.06369,1.06461,1.06362,1.06415
2024-04-17T17:00:00+00:00,1.06414,1.06563,1.0636,1.06492
2024-04-17T18:00:00+00:00,1.06496,1.06688,1.06487,1.06688
2024-04-17T19:00:00+00:00,1.06689,1.06796,1.0668,1.0668
2024-04-17T20:00:00+00:00,1.06681,1.06722,1.06643,1.06721
2024-04-17T21:00:00+00:00,1.06723,1.06736,1.06695,1.06718
2024-04-17T22:00:00+00:00,1.06717,1.06748,1.06696,1.06748
2024-04-17T23:00:00+00:00,1.06748,1.06751,1.06714,1.06723
2024-04-18T00:00:00+00:00,1.06722,1.06737,1.06679,1.0668
2024-04-18T01:00:00+00:00,1.06682,1.06708,1.06643,1.06707
2024-04-18T02:00:00+00:00,1.06708,1.0674,1.06644,1.06701
2024-04-18T03:00:00+00:00,1.06702,1.0679,1.06688,1.06777
2024-04-18T04:00:00+00:00,1.06777,1.06802,1.06753,1.06791
2024-04-18T05:00:00+00:00,1.06791,1.06798,1.06756,1.06784
2024-04-18T06:00:00+00:00,1.06783,1.0684,1.06749,1.06817
2024-04-18T07:00:00+00:00,1.06818,1.069,1.06818,1.06832
2024-04-18T08:00:00+00:00,1.06831,1.0688,1.06783,1.06785
2024-04-18T09:00:00+00:00,1.06783,1.06839,1.06748,1.0678
2024-04-18T10:00:00+00:00,1.06783,1.06813,1.06699,1.0671
2024-04-18T11:00:00+00:00,1.06711,1.06771,1.06701,1.06767
2024-04-18T12:00:00+00:00,1.06767,1.0679,1.067,1.06782
2024-04-18T13:00:00+00:00,1.06782,1.06796,1.06598,1.06621
2024-04-18T14:00:00+00:00,1.06621,1.06685,1.06464,1.06502
2024-04-18T15:00:00+00:00,1.06504,1.06632,1.06497,1.0656
2024-04-18T16:00:00+00:00,1.0656,1.06647,1.06538,1.06602
2024-04-18T17:00:00+00:00,1.06602,1.06617,1.06516,1.06537
2024-04-18T18:00:00+00:00,1.06536,1.06548,1.0643,1.06483
2024-04-18T19:00:00+00:00,1.06482,1.06494,1.06419,1.06455
2024-04-18T20:00:00+00:00,1.06456,1.06481,1.06426,1.06432
2024-04-18T21:00:00+00:00,1.06432,1.06457,1.06413,1.06429
2024-04-18T22:00:00+00:00,1.06426,1.0645,1.06423,1.06424
2024-04-18T23:00:00+00:00,1.06425,1.06446,1.06404,1.06405
2024-04-19T00:00:00+00:00,1.06406,1.06439,1.06402,1.06418
2024-04-19T01:00:00+00:00,1.06419,1.06446,1.0636,1.06385
2024-04-19T02:00:00+00:00,1.06386,1.064,1.06135,1.06185
2024-04-19T03:00:00+00:00,1.06185,1.06237,1.06104,1.06159
2024-04-19T04:00:00+00:00,1.06158,1.06405,1.06157,1.06378
2024-04-19T05:00:00+00:00,1.06379,1.06431,1.06336,1.06358
2024-04-19T06:00:00+00:00,1.06358,1.06409,1.06285,1.06286
2024-04-19T07:00:00+00:00,1.06287,1.06492,1.0627,1.06469
2024-04-19T08:00:00+00:00,1.06468,1.06592,1.06437,1.06535
2024-04-19T09:00:00+00:00,1.06536,1.06545,1.0643,1.06479
2024-04-19T10:00:00+00:00,1.06481,1.06621,1.0647,1.0658
2024-04-19T11:00:00+00:00,1.06579,1.06589,1.06462,1.06478
2024-04-19T12:00:00+00:00,1.06479,1.06552,1.06431,1.06538
2024-04-19T13:00:00+00:00,1.06536,1.06736,1.06496,1.06678
2024-04-19T14:00:00+00:00,1.06679,1.06755,1.06587,1.0666
2024-04-19T15:00:00+00:00,1.06661,1.06775,1.06638,1.06691
2024-04-19T16:00:00+00:00,1.0669,1.06718,1.06536,1.06568
2024-04-19T17:00:00+00:00,1.06569,1.06596,1.06401,1.06556
2024-04-19T18:00:00+00:00,1.06558,1.06584,1.06509,1.06526
2024-04-19T19:00:00+00:00,1.06525,1.06556,1.06465,1.06506
2024-04-19T20:00:00+00:00,1.06507,1.06553,1.06497,1.06542
2024-04-19T21:00:00+00:00,1.06541,1.06578,1.06523,1.06526
2024-04-21T21:00:00+00:00,1.06495,1.06521,1.06495,1.06521
2024-04-21T22:00:00+00:00,1.06521,1.06612,1.06456,1.06562
2024-04-21T23:00:00+00:00,1.06563,1.06614,1.06545,1.0659
2024-04-22T00:00:00+00:00,1.06589,1.0661,1.06575,1.06577
2024-04-22T01:00:00+00:00,1.06578,1.06649,1.06527,1.06551
2024-04-22T02:00:00+00:00,1.06552,1.06697,1.06538,1.06675
2024-04-22T03:00:00+00:00,1.06673,1.06706,1.06638,1.06641
2024-04-22T04:00:00+00:00,1.0664,1.06645,1.06604,1.06616
2024-04-22T05:00:00+00:00,1.06617,1.06685,1.06616,1.06655
2024-04-22T06:00:00+00:00,1.06654,1.0666,1.06618,1.06646
2024-04-22T07:00:00+00:00,1.06646,1.06691,1.06605,1.06652
2024-04-22T08:00:00+00:00,1.06654,1.06677,1.06524,1.06582
2024-04-22T09:00:00+00:00,1.06581,1.06623,1.06473,1.06575
2024-04-22T10:00:00+00:00,1.06576,1.06618,1.06489,1.06512
2024-04-22T11:00:00+00:00,1.06513,1.0655,1.06474,1.06495
2024-04-22T12:00:00+00:00,1.06494,1.06508,1.0633,1.06339
2024-04-22T13:00:00+00:00,1.06338,1.06438,1.06308,1.06396
2024-04-22T14:00:00+00:00,1.06396,1.06405,1.06239,1.06351
2024-04-22T15:00:00+00:00,1.06352,1.06477,1.06326,1.06444
2024-04-22T16:00:00+00:00,1.06443,1.06487,1.06406,1.06487
2024-04-22T17:00:00+00:00,1.06485,1.06508,1.06461,1.06485
2024-04-22T18:00:00+00:00,1.06484,1.06577,1.06481,1.06567
2024-04-22T19:00:00+00:00,1.06567,1.06607,1.06542,1.0658
2024-04-22T20:00:00+00:00,1.0658,1.0658,1.06505,1.06515
2024-04-22T21:00:00+00:00,1.06515,1.06552,1.06504,1.06532
2024-04-22T22:00:00+00:00,1.06532,1.06547,1.0651,1.06532
2024-04-22T23:00:00+00:00,1.06537,1.06546,1.0653,1.06546
2024-04-23T00:00:00+00:00,1.06546,1.06559,1.06524,1.06557
2024-04-23T01:00:00+00:00,1.06557,1.06592,1.06546,1.06588
2024-04-23T02:00:00+00:00,1.06589,1.06604,1.06534,1.06546
2024-04-23T03:00:00+00:00,1.06548,1.06605,1.06548,1.06585
2024-04-23T04:00:00+00:00,1.06587,1.06589,1.06545,1.06566
2024-04-23T05:00:00+00:00,1.06567,1.06582,1.06539,1.0654
2024-04-23T06:00:00+00:00,1.06539,1.0654,1.06488,1.06488
2024-04-23T07:00:00+00:00,1.06488,1.06505,1.06385,1.06465
2024-04-23T08:00:00+00:00,1.06466,1.0695,1.06436,1.06758
2024-04-23T09:00:00+00:00,1.06759,1.06831,1.06674,1.06674
2024-04-23T10:00:00+00:00,1.06674,1.06682,1.06561,1.06606
2024-04-23T11:00:00+00:00,1.06607,1.06627,1.06532,1.06561
2024-04-23T12:00:00+00:00,1.06561,1.0678,1.06552,1.06746
2024-04-23T13:00:00+00:00,1.06744,1.06769,1.0664,1.06701
2024-04-23T14:00:00+00:00,1.067,1.07098,1.066,1.07
2024-04-23T15:00:00+00:00,1.07,1.07112,1.06904,1.06958
2024-04-23T16:00:00+00:00,1.06957,1.07033,1.06899,1.06956
2024-04-23T17:00:00+00:00,1.06954,1.07024,1.06922,1.07002
2024-04-23T18:00:00+00:00,1.07003,1.07076,1.06993,1.07065
2024-04-23T19:00:00+00:00,1.07064,1.07075,1.07018,1.07054
2024-04-23T20:00:00+00:00,1.07053,1.07055,1.07016,1.0702
2024-04-23T21:00:00+00:00,1.0702,1.07031,1.07,1.0702
2024-04-23T22:00:00+00:00,1.0702,1.07044,1.06997,1.07033
2024-04-23T23:00:00+00:00,1.07032,1.07035,1.07008,1.07029
2024-04-24T00:00:00+00:00,1.07028,1.07033,1.06995,1.07019
2024-04-24T01:00:00+00:00,1.0702,1.07106,1.07002,1.07099
2024-04-24T02:00:00+00:00,1.07101,1.07142,1.07077,1.07078
