timestamp,open,high,low,close
2024-03-24T23:00:00+00:00,151.311,151.424,151.24,151.305
2024-03-25T00:00:00+00:00,151.304,151.322,151.091,151.244
2024-03-25T01:00:00+00:00,151.242,151.266,151.052,151.134
2024-03-25T02:00:00+00:00,151.134,151.258,151.129,151.235
2024-03-25T03:00:00+00:00,151.234,151.376,151.234,151.365
2024-03-25T04:00:00+00:00,151.363,151.371,151.19,151.212
2024-03-25T05:00:00+00:00,151.216,151.32,151.173,151.318
2024-03-25T06:00:00+00:00,151.319,151.385,151.168,151.322
2024-03-25T07:00:00+00:00,151.322,151.399,151.221,151.354
2024-03-25T08:00:00+00:00,151.354,151.44,151.33,151.401
2024-03-25T09:00:00+00:00,151.401,151.407,151.258,151.289
2024-03-25T10:00:00+00:00,151.29,151.378,151.285,151.295
2024-03-25T11:00:00+00:00,151.295,151.318,151.14,151.229
2024-03-25T12:00:00+00:00,151.229,151.29,151.122,151.268
2024-03-25T13:00:00+00:00,151.273,151.383,151.245,151.36
2024-03-25T14:00:00+00:00,151.36,151.431,151.344,151.419
2024-03-25T15:00:00+00:00,151.421,151.544,151.416,151.483
2024-03-25T16:00:00+00:00,151.483,151.508,151.427,151.504
2024-03-25T17:00:00+00:00,151.507,151.534,151.466,151.474
2024-03-25T18:00:00+00:00,151.474,151.488,151.421,151.444
2024-03-25T19:00:00+00:00,151.444,151.468,151.406,151.406
2024-03-25T20:00:00+00:00,151.402,151.421,151.385,151.405
2024-03-25T21:00:00+00:00,151.403,151.421,151.357,151.419
2024-03-25T22:00:00+00:00,151.418,151.418,151.36,151.379
2024-03-25T23:00:00+00:00,151.377,151.442,151.259,151.283
2024-03-26T00:00:00+00:00,151.283,151.374,151.217,151.358
2024-03-26T01:00:00+00:00,151.357,151.363,151.275,151.332
2024-03-26T02:00:00+00:00,151.331,151.428,151.297,151.405
2024-03-26T03:00:00+00:00,151.403,151.424,151.326,151.359
2024-03-26T04:00:00+00:00,151.359,151.394,151.328,151.37
2024-03-26T05:00:00+00:00,151.371,151.397,151.3,151.311
2024-03-26T06:00:00+00:00,151.311,151.361,151.26,151.319
2024-03-26T07:00:00+00:00,151.32,151.348,151.251,151.258
2024-03-26T08:00:00+00:00,151.257,151.292,151.206,151.267
2024-03-26T09:00:00+00:00,151.268,151.346,151.242,151.274
2024-03-26T10:00:00+00:00,151.275,151.39,151.271,151.385
2024-03-26T11:00:00+00:00,151.388,151.472,151.349,151.452
2024-03-26T12:00:00+00:00,151.452,151.466,151.374,151.405
2024-03-26T13:00:00+00:00,151.402,151.452,151.3,151.385
2024-03-26T14:00:00+00:00,151.382,151.602,151.37,151.581
2024-03-26T15:00:00+00:00,151.58,151.583,151.471,151.52
2024-03-26T16:00:00+00:00,151.52,151.562,151.441,151.562
2024-03-26T17:00:00+00:00,151.564,151.578,151.47,151.536
2024-03-26T18:00:00+00:00,151.535,151.584,151.515,151.578
2024-03-26T19:00:00+00:00,151.577,151.581,151.543,151.562
2024-03-26T20:00:00+00:00,151.55,151.564,151.509,151.519
2024-03-26T21:00:00+00:00,151.518,151.554,151.494,151.526
2024-03-26T22:00:00+00:00,151.527,151.574,151.501,151.52
2024-03-26T23:00:00+00:00,151.521,151.572,151.446,151.515
2024-03-27T00:00:00+00:00,151.516,151.806,151.496,151.729
2024-03-27T01:00:00+00:00,151.729,151.97,151.719,151.89
2024-03-27T02:00:00+00:00,151.891,151.929,151.595,151.696
2024-03-27T03:00:00+00:00,151.699,151.713,151.592,151.688
2024-03-27T04:00:00+00:00,151.688,151.804,151.652,151.749
2024-03-27T05:00:00+00:00,151.751,151.762,151.641,151.693
2024-03-27T06:00:00+00:00,151.692,151.731,151.614,151.705
2024-03-27T07:00:00+00:00,151.706,151.837,151.642,151.781
2024-03-27T08:00:00+00:00,151.782,151.802,151.092,151.365
2024-03-27T09:00:00+00:00,151.365,151.369,151.051,151.198
2024-03-27T10:00:00+00:00,151.201,151.252,151.025,151.231
2024-03-27T11:00:00+00:00,151.231,151.273,151.169,151.249
2024-03-27T12:00:00+00:00,151.25,151.373,151.244,151.326
2024-03-27T13:00:00+00:00,151.326,151.354,151.212,151.248
2024-03-27T14:00:00+00:00,151.248,151.379,151.165,151.343
2024-03-27T15:00:00+00:00,151.345,151.425,151.299,151.318
2024-03-27T16:00:00+00:00,151.319,151.414,151.278,151.388
2024-03-27T17:00:00+00:00,151.388,151.403,151.344,151.362
2024-03-27T18:00:00+00:00,151.36,151.386,151.296,151.323
2024-03-27T19:00:00+00:00,151.322,151.357,151.294,151.314
2024-03-27T20:00:00+00:00,151.31,151.31,151.241,151.257
2024-03-27T21:00:00+00:00,151.257,151.4,151.254,151.327
2024-03-27T22:00:00+00:00,151.327,151.374,151.263,151.293
2024-03-27T23:00:00+00:00,151.292,151.436,151.269,151.413
2024-03-28T00:00:00+00:00,151.414,151.544,151.334,151.348
2024-03-28T01:00:00+00:00,151.347,151.38,151.258,151.364
2024-03-28T02:00:00+00:00,151.364,151.381,151.299,151.361
2024-03-28T03:00:00+00:00,151.367,151.388,151.328,151.354
2024-03-28T04:00:00+00:00,151.355,151.375,151.25,151.349
2024-03-28T05:00:00+00:00,151.348,151.391,151.305,151.339
2024-03-28T06:00:00+00:00,151.34,151.448,151.32,151.436
2024-03-28T07:00:00+00:00,151.436,151.444,151.332,151.425
2024-03-28T08:00:00+00:00,151.426,151.502,151.412,151.456
2024-03-28T09:00:00+00:00,151.457,151.465,151.367,151.395
2024-03-28T10:00:00+00:00,151.396,151.397,151.347,151.366
2024-03-28T11:00:00+00:00,151.368,151.4,151.183,151.21
2024-03-28T12:00:00+00:00,151.212,151.343,151.159,151.265
2024-03-28T13:00:00+00:00,151.271,151.314,151.19,151.21
2024-03-28T14:00:00+00:00,151.211,151.341,151.149,151.34
2024-03-28T15:00:00+00:00,151.341,151.371,151.244,151.334
2024-03-28T16:00:00+00:00,151.334,151.398,151.308,151.384
2024-03-28T17:00:00+00:00,151.385,151.417,151.372,151.387
2024-03-28T18:00:00+00:00,151.388,151.423,151.37,151.387
2024-03-28T19:00:00+00:00,151.387,151.399,151.355,151.375
2024-03-28T20:00:00+00:00,151.375,151.388,151.359,151.383
2024-03-28T21:00:00+00:00,151.379,151.444,151.363,151.412
2024-03-28T22:00:00+00:00,151.412,151.47,151.409,151.443
2024-03-28T23:00:00+00:00,151.442,151.496,151.181,151.316
2024-03-29T00:00:00+00:00,151.316,151.444,151.314,151.341
2024-03-29T01:00:00+00:00,151.343,151.357,151.246,151.307
2024-03-29T02:00:00+00:00,151.308,151.328,151.262,151.287
2024-03-29T03:00:00+00:00,151.288,151.325,151.265,151.284
2024-03-29T04:00:00+00:00,151.284,151.39,151.281,151.354
2024-03-29T05:00:00+00:00,151.355,151.474,151.324,151.411
2024-03-29T06:00:00+00:00,151.409,151.411,151.314,151.342
2024-03-29T07:00:00+00:00,151.342,151.363,151.328,151.345
2024-03-29T08:00:00+00:00,151.344,151.356,151.33,151.339
2024-03-29T09:00:00+00:00,151.333,151.344,151.281,151.309
2024-03-29T10:00:00+00:00,151.308,151.35,151.302,151.345
2024-03-29T11:00:00+00:00,151.337,151.367,151.188,151.22
2024-03-29T12:00:00+00:00,151.221,151.259,151.196,151.212
2024-03-29T13:00:00+00:00,151.214,151.247,151.167,151.242
2024-03-29T14:00:00+00:00,151.246,151.253,151.192,151.225
2024-03-29T15:00:00+00:00,151.221,151.277,151.218,151.27
2024-03-29T16:00:00+00:00,151.27,151.335,151.225,151.298
2024-03-29T17:00:00+00:00,151.3,151.39,151.285,151.39
2024-03-29T18:00:00+00:00,151.387,151.387,151.311,151.323
2024-03-29T19:00:00+00:00,151.328,151.375,151.283,151.307
2024-03-31T21:00:00+00:00,151.246,151.337,151.225,151.288
2024-03-31T22:00:00+00:00,151.288,151.361,151.219,151.352
2024-04-01T00:00:00+00:00,151.401,151.429,151.251,151.375
2024-04-01T01:00:00+00:00,151.376,151.391,151.248,151.278
2024-04-01T02:00:00+00:00,151.28,151.325,151.255,151.318
2024-04-01T03:00:00+00:00,151.319,151.355,151.308,151.346
2024-04-01T04:00:00+00:00,151.345,151.402,151.333,151.368
2024-04-01T05:00:00+00:00,151.37,151.409,151.361,151.381
2024-04-01T06:00:00+00:00,151.383,151.391,151.301,151.366
2024-04-01T07:00:00+00:00,151.368,151.396,151.336,151.339
2024-04-01T08:00:00+00:00,151.34,151.366,151.326,151.338
2024-04-01T09:00:00+00:00,151.338,151.385,151.326,151.383
2024-04-01T10:00:00+00:00,151.383,151.401,151.356,151.366
2024-04-01T11:00:00+00:00,151.366,151.399,151.349,151.389
2024-04-01T12:00:00+00:00,151.389,151.482,151.384,151.455
2024-04-01T13:00:00+00:00,151.453,151.653,151.441,151.571
2024-04-01T14:00:00+00:00,151.576,151.758,151.571,151.697
2024-04-01T15:00:00+00:00,151.698,151.771,151.688,151.722
2024-04-01T16:00:00+00:00,151.722,151.742,151.679,151.699
2024-04-01T17:00:00+00:00,151.699,151.701,151.573,151.618
2024-04-01T18:00:00+00:00,151.617,151.656,151.603,151.652
2024-04-01T19:00:00+00:00,151.652,151.677,151.626,151.646
2024-04-01T20:00:00+00:00,151.646,151.655,151.616,151.643
2024-04-01T21:00:00+00:00,151.631,151.678,151.613,151.635
2024-04-01T22:00:00+00:00,151.636,151.636,151.59,151.605
2024-04-01T23:00:00+00:00,151.606,151.673,151.57,151.594
2024-04-02T00:00:00+00:00,151.594,151.696,151.501,151.684
2024-04-02T01:00:00+00:00,151.684,151.782,151.63,151.774
2024-04-02T02:00:00+00:00,151.774,151.783,151.658,151.681
2024-04-02T03:00:00+00:00,151.68,151.764,151.652,151.76
2024-04-02T04:00:00+00:00,151.761,151.764,151.711,151.763
2024-04-02T05:00:00+00:00,151.764,151.801,151.71,151.741
2024-04-02T06:00:00+00:00,151.742,151.751,151.661,151.681
2024-04-02T07:00:00+00:00,151.68,151.753,151.66,151.674
2024-04-02T08:00:00+00:00,151.673,151.684,151.554,151.639
2024-04-02T09:00:00+00:00,151.64,151.692,151.607,151.671
2024-04-02T10:00:00+00:00,151.672,151.714,151.671,151.694
2024-04-02T11:00:00+00:00,151.694,151.711,151.629,151.653
2024-04-02T12:00:00+00:00,151.653,151.714,151.601,151.687
2024-04-02T13:00:00+00:00,151.689,151.695,151.56,151.568
2024-04-02T14:00:00+00:00,151.56,151.64,151.461,151.581
2024-04-02T15:00:00+00:00,151.581,151.619,151.505,151.549
2024-04-02T16:00:00+00:00,151.549,151.614,151.54,151.593
2024-04-02T17:00:00+00:00,151.592,151.615,151.559,151.566
2024-04-02T18:00:00+00:00,151.565,151.599,151.537,151.596
2024-04-02T19:00:00+00:00,151.597,151.611,151.557,151.566
2024-04-02T20:00:00+00:00,151.566,151.597,151.533,151.548
2024-04-02T21:00:00+00:00,151.539,151.566,151.528,151.566
2024-04-02T22:00:00+00:00,151.568,151.568,151.49,151.55
2024-04-02T23:00:00+00:00,151.55,151.579,151.53,151.545
2024-04-03T00:00:00+00:00,151.545,151.554,151.439,151.554
2024-04-03T01:00:00+00:00,151.555,151.639,151.552,151.595
2024-04-03T02:00:00+00:00,151.595,151.612,151.538,151.581
2024-04-03T03:00:00+00:00,151.58,151.583,151.54,151.561
2024-04-03T04:00:00+00:00,151.561,151.593,151.532,151.591
2024-04-03T05:00:00+00:00,151.59,151.608,151.535,151.593
2024-04-03T06:00:00+00:00,151.593,151.68,151.574,151.667
2024-04-03T07:00:00+00:00,151.668,151.734,151.668,151.676
2024-04-03T08:00:00+00:00,151.677,151.735,151.677,151.732
2024-04-03T09:00:00+00:00,151.734,151.799,151.714,151.753
2024-04-03T10:00:00+00:00,151.755,151.757,151.707,151.71
2024-04-03T11:00:00+00:00,151.71,151.783,151.681,151.772
2024-04-03T12:00:00+00:00,151.771,151.913,151.749,151.849
2024-04-03T13:00:00+00:00,151.848,151.953,151.799,151.917
2024-04-03T14:00:00+00:00,151.917,151.917,151.644,151.785
2024-04-03T15:00:00+00:00,151.785,151.824,151.676,151.677
2024-04-03T16:00:00+00:00,151.678,151.761,151.577,151.645
2024-04-03T17:00:00+00:00,151.65,151.698,151.629,151.679
2024-04-03T18:00:00+00:00,151.679,151.688,151.65,151.669
2024-04-03T19:00:00+00:00,151.67,151.703,151.655,151.679
2024-04-03T20:00:00+00:00,151.679,151.703,151.669,151.682
2024-04-03T21:00:00+00:00,151.677,151.68,151.626,151.645
2024-04-03T22:00:00+00:00,151.643,151.644,151.568,151.585
2024-04-03T23:00:00+00:00,151.586,151.632,151.563,151.581
2024-04-04T00:00:00+00:00,151.581,151.68,151.537,151.567
2024-04-04T01:00:00+00:00,151.567,151.67,151.558,151.643
2024-04-04T02:00:00+00:00,151.642,151.709,151.638,151.707
2024-04-04T03:00:00+00:00,151.707,151.722,151.66,151.671
2024-04-04T04:00:00+00:00,151.674,151.701,151.648,151.694
2024-04-04T05:00:00+00:00,151.695,151.698,151.638,151.64
2024-04-04T06:00:00+00:00,151.64,151.699,151.597,151.688
2024-04-04T07:00:00+00:00,151.686,151.755,151.676,151.688
2024-04-04T08:00:00+00:00,151.688,151.743,151.686,151.711
2024-04-04T09:00:00+00:00,151.712,151.76,151.706,151.748
2024-04-04T10:00:00+00:00,151.747,151.748,151.692,151.7
2024-04-04T11:00:00+00:00,151.699,151.748,151.611,151.742
2024-04-04T12:00:00+00:00,151.742,151.77,151.61,151.623
2024-04-04T13:00:00+00:00,151.623,151.673,151.503,151.589
2024-04-04T14:00:00+00:00,151.59,151.686,151.516,151.664
2024-04-04T15:00:00+00:00,151.664,151.702,151.65,151.662
2024-04-04T16:00:00+00:00,151.662,151.67,151.622,151.645
2024-04-04T17:00:00+00:00,151.645,151.677,151.616,151.672
2024-04-04T18:00:00+00:00,151.672,151.685,151.147,151.202
2024-04-04T19:00:00+00:00,151.201,151.327,151.119,151.231
2024-04-04T20:00:00+00:00,151.231,151.351,151.187,151.329
2024-04-04T21:00:00+00:00,151.326,151.334,151.263,151.31
2024-04-04T22:00:00+00:00,151.31,151.316,151.208,151.308
2024-04-04T23:00:00+00:00,151.306,151.307,151.212,151.293
2024-04-05T00:00:00+00:00,151.292,151.338,150.81,150.908
2024-04-05T01:00:00+00:00,150.909,151.086,150.81,151.064
2024-04-05T02:00:00+00:00,151.065,151.219,151.065,151.183
2024-04-05T03:00:00+00:00,151.181,151.267,151.143,151.261
2024-04-05T04:00:00+00:00,151.262,151.293,151.202,151.215
2024-04-05T05:00:00+00:00,151.216,151.222,151.13,151.184
2024-04-05T06:00:00+00:00,151.184,151.293,151.091,151.26
2024-04-05T07:00:00+00:00,151.26,151.353,151.168,151.336
2024-04-05T08:00:00+00:00,151.336,151.45,151.306,151.41
2024-04-05T09:00:00+00:00,151.411,151.446,151.372,151.418
2024-04-05T10:00:00+00:00,151.417,151.425,151.332,151.337
2024-04-05T11:00:00+00:00,151.337,151.41,151.336,151.373
2024-04-05T12:00:00+00:00,151.372,151.748,151.27,151.656
2024-04-05T13:00:00+00:00,151.656,151.75,151.593,151.613
2024-04-05T14:00:00+00:00,151.612,151.644,151.439,151.521
2024-04-05T15:00:00+00:00,151.522,151.666,151.522,151.59
2024-04-05T16:00:00+00:00,151.59,151.616,151.526,151.579
2024-04-05T17:00:00+00:00,151.578,151.613,151.546,151.585
2024-04-05T18:00:00+00:00,151.585,151.588,151.535,151.553
2024-04-05T19:00:00+00:00,151.553,151.649,151.541,151.646
2024-04-05T20:00:00+00:00,151.646,151.647,151.604,151.617
2024-04-07T21:00:00+00:00,151.569,151.608,151.54,151.6
2024-04-07T22:00:00+00:00,151.6,151.729,151.584,151.692
2024-04-07T23:00:00+00:00,151.691,151.694,151.645,151.68
2024-04-08T00:00:00+00:00,151.679,151.779,151.67,151.709
2024-04-08T01:00:00+00:00,151.711,151.816,151.675,151.777
2024-04-08T02:00:00+00:00,151.778,151.78,151.681,151.769
2024-04-08T03:00:00+00:00,151.77,151.786,151.746,151.767
2024-04-08T04:00:00+00:00,151.769,151.796,151.763,151.793
2024-04-08T05:00:00+00:00,151.792,151.804,151.752,151.787
2024-04-08T06:00:00+00:00,151.787,151.833,151.754,151.758
2024-04-08T07:00:00+00:00,151.758,151.876,151.755,151.869
2024-04-08T08:00:00+00:00,151.87,151.912,151.841,151.906
2024-04-08T09:00:00+00:00,151.907,151.918,151.863,151.872
2024-04-08T10:00:00+00:00,151.873,151.888,151.825,151.851
2024-04-08T11:00:00+00:00,151.852,151.922,151.846,151.918
2024-04-08T12:00:00+00:00,151.918,151.941,151.851,151.877
2024-04-08T13:00:00+00:00,151.875,151.876,151.717,151.734
2024-04-08T14:00:00+00:00,151.738,151.842,151.729,151.811
2024-04-08T15:00:00+00:00,151.811,151.849,151.771,151.785
2024-04-08T16:00:00+00:00,151.787,151.844,151.781,151.832
2024-04-08T17:00:00+00:00,151.833,151.833,151.739,151.77
2024-04-08T18:00:00+00:00,151.77,151.795,151.717,151.77
2024-04-08T19:00:00+00:00,151.769,151.834,151.747,151.833
2024-04-08T20:00:00+00:00,151.832,151.858,151.765,151.778
2024-04-08T21:00:00+00:00,151.772,151.832,151.74,151.814
2024-04-08T22:00:00+00:00,151.813,151.814,151.774,151.803
2024-04-08T23:00:00+00:00,151.804,151.852,151.804,151.832
2024-04-09T00:00:00+00:00,151.833,151.92,151.788,151.908
2024-04-09T01:00:00+00:00,151.908,151.915,151.856,151.888
2024-04-09T02:00:00+00:00,151.889,151.894,151.812,151.874
2024-04-09T03:00:00+00:00,151.875,151.882,151.841,151.855
2024-04-09T04:00:00+00:00,151.856,151.893,151.847,151.89
2024-04-09T05:00:00+00:00,151.891,151.901,151.868,151.891
2024-04-09T06:00:00+00:00,151.892,151.92,151.871,151.914
2024-04-09T07:00:00+00:00,151.913,151.935,151.88,151.902
2024-04-09T08:00:00+00:00,151.903,151.911,151.861,151.886
2024-04-09T09:00:00+00:00,151.887,151.897,151.726,151.839
2024-04-09T10:00:00+00:00,151.839,151.84,151.762,151.795
2024-04-09T11:00:00+00:00,151.795,151.845,151.773,151.828
2024-04-09T12:00:00+00:00,151.827,151.843,151.742,151.769
2024-04-09T13:00:00+00:00,151.768,151.788,151.706,151.769
2024-04-09T14:00:00+00:00,151.77,151.77,151.568,151.651
2024-04-09T15:00:00+00:00,151.652,151.735,151.632,151.729
2024-04-09T16:00:00+00:00,151.729,151.747,151.653,151.665
2024-04-09T17:00:00+00:00,151.667,151.721,151.655,151.691
2024-04-09T18:00:00+00:00,151.69,151.742,151.688,151.739
2024-04-09T19:00:00+00:00,151.737,151.787,151.732,151.736
2024-04-09T20:00:00+00:00,151.736,151.781,151.727,151.727
2024-04-09T21:00:00+00:00,151.727,151.766,151.687,151.752
2024-04-09T22:00:00+00:00,151.753,151.783,151.732,151.748
2024-04-09T23:00:00+00:00,151.748,151.787,151.738,151.776
2024-04-10T00:00:00+00:00,151.777,151.782,151.68,151.722
2024-04-10T01:00:00+00:00,151.721,151.782,151.711,151.723
2024-04-10T02:00:00+00:00,151.73,151.765,151.697,151.755
2024-04-10T03:00:00+00:00,151.756,151.769,151.734,151.754
2024-04-10T04:00:00+00:00,151.754,151.787,151.744,151.782
2024-04-10T05:00:00+00:00,151.781,151.819,151.778,151.809
2024-04-10T06:00:00+00:00,151.809,151.814,151.773,151.779
2024-04-10T07:00:00+00:00,151.781,151.842,151.779,151.841
2024-04-10T08:00:00+00:00,151.841,151.883,151.826,151.852
2024-04-10T09:00:00+00:00,151.852,151.872,151.833,151.857
2024-04-10T10:00:00+00:00,151.858,151.87,151.808,151.832
2024-04-10T11:00:00+00:00,151.831,151.853,151.814,151.841
2024-04-10T12:00:00+00:00,151.838,152.518,151.772,152.382
2024-04-10T13:00:00+00:00,152.384,152.696,152.367,152.669
2024-04-10T14:00:00+00:00,152.67,152.776,152.577,152.771
2024-04-10T15:00:00+00:00,152.772,152.943,152.744,152.902
2024-04-10T16:00:00+00:00,152.902,152.965,152.875,152.937
2024-04-10T17:00:00+00:00,152.933,152.982,152.637,152.779
2024-04-10T18:00:00+00:00,152.771,152.979,152.757,152.961
2024-04-10T19:00:00+00:00,152.963,152.967,152.918,152.96
2024-04-10T20:00:00+00:00,152.96,153.238,152.944,153.144
2024-04-10T21:00:00+00:00,153.144,153.144,152.923,152.997
2024-04-10T22:00:00+00:00,152.997,153.01,152.897,152.912
2024-04-10T23:00:00+00:00,152.913,152.97,152.808,152.951
2024-04-11T00:00:00+00:00,152.951,153.004,152.799,152.834
2024-04-11T01:00:00+00:00,152.834,152.897,152.759,152.808
2024-04-11T02:00:00+00:00,152.808,152.858,152.781,152.826
2024-04-11T03:00:00+00:00,152.826,152.946,152.812,152.946
2024-04-11T04:00:00+00:00,152.946,152.969,152.865,152.893
2024-04-11T05:00:00+00:00,152.892,152.971,152.884,152.968
2024-04-11T06:00:00+00:00,152.969,153.187,152.959,153.163
2024-04-11T07:00:00+00:00,153.162,153.205,153.083,153.135
2024-04-11T08:00:00+00:00,153.131,153.288,153.097,153.24
2024-04-11T09:00:00+00:00,153.241,153.279,153.153,153.167
2024-04-11T10:00:00+00:00,153.168,153.172,153.05,153.073
2024-04-11T11:00:00+00:00,153.073,153.188,153.022,153.088
2024-04-11T12:00:00+00:00,153.086,153.231,152.796,152.843
2024-04-11T13:00:00+00:00,152.843,153.142,152.832,153.132
2024-04-11T14:00:00+00:00,153.133,153.297,153.133,153.272
2024-04-11T15:00:00+00:00,153.269,153.318,153.191,153.193
2024-04-11T16:00:00+00:00,153.192,153.303,153.179,153.233
2024-04-11T17:00:00+00:00,153.234,153.252,153.158,153.177
2024-04-11T18:00:00+00:00,153.177,153.246,153.086,153.242
2024-04-11T19:00:00+00:00,153.242,153.256,153.168,153.2
2024-04-11T20:00:00+00:00,153.2,153.282,153.194,153.246
2024-04-11T21:00:00+00:00,153.247,153.249,153.17,153.212
2024-04-11T22:00:00+00:00,153.213,153.238,153.166,153.223
2024-04-11T23:00:00+00:00,153.223,153.251,153.167,153.194
2024-04-12T00:00:00+00:00,153.195,153.298,152.962,152.969
2024-04-12T01:00:00+00:00,152.97,153.1,152.969,153.099
2024-04-12T02:00:00+00:00,153.099,153.186,153.047,153.179
2024-04-12T03:00:00+00:00,153.179,153.232,153.158,153.204
2024-04-12T04:00:00+00:00,153.206,153.27,153.175,153.237
2024-04-12T05:00:00+00:00,153.237,153.238,153.131,153.204
2024-04-12T06:00:00+00:00,153.204,153.288,153.199,153.275
2024-04-12T07:00:00+00:00,153.274,153.383,153.231,153.248
2024-04-12T08:00:00+00:00,153.247,153.307,153.205,153.307
2024-04-12T09:00:00+00:00,153.309,153.35,153.262,153.301
2024-04-12T10:00:00+00:00,153.301,153.35,153.266,153.267
2024-04-12T11:00:00+00:00,153.266,153.292,153.156,153.16
2024-04-12T12:00:00+00:00,153.16,153.183,152.792,152.854
2024-04-12T13:00:00+00:00,152.855,153.088,152.59,152.927
2024-04-12T14:00:00+00:00,152.932,153.015,152.73,152.925
2024-04-12T15:00:00+00:00,152.924,153.156,152.902,153.121
2024-04-12T16:00:00+00:00,153.12,153.153,153.05,153.102
2024-04-12T17:00:00+00:00,153.104,153.142,153.048,153.128
2024-04-12T18:00:00+00:00,153.129,153.217,153.12,153.212
2024-04-12T19:00:00+00:00,153.212,153.244,153.183,153.237
2024-04-12T20:00:00+00:00,153.238,153.324,153.213,153.24
2024-04-14T21:00:00+00:00,153.034,153.078,152.966,153.046
2024-04-14T22:00:00+00:00,153.146,153.288,153.094,153.279
2024-04-14T23:00:00+00:00,153.278,153.32,153.228,153.308
2024-04-15T00:00:00+00:00,153.305,153.461,153.279,153.46
2024-04-15T01:00:00+00:00,153.46,153.684,153.45,153.572
2024-04-15T02:00:00+00:00,153.569,153.744,153.531,153.709
2024-04-15T03:00:00+00:00,153.709,153.731,153.652,153.671
2024-04-15T04:00:00+00:00,153.671,153.851,153.666,153.781
2024-04-15T05:00:00+00:00,153.78,153.852,153.775,153.824
2024-04-15T06:00:00+00:00,153.829,153.887,153.763,153.869
2024-04-15T07:00:00+00:00,153.87,153.968,153.87,153.905
2024-04-15T08:00:00+00:00,153.905,153.951,153.695,153.868
2024-04-15T09:00:00+00:00,153.868,153.893,153.758,153.873
2024-04-15T10:00:00+00:00,153.874,153.943,153.822,153.927
2024-04-15T11:00:00+00:00,153.928,153.938,153.862,153.911
2024-04-15T12:00:00+00:00,153.911,154.415,153.879,154.19
2024-04-15T13:00:00+00:00,154.192,154.419,154.11,154.358
2024-04-15T14:00:00+00:00,154.359,154.445,153.855,154.33
2024-04-15T15:00:00+00:00,154.329,154.343,154.195,154.257
2024-04-15T16:00:00+00:00,154.256,154.322,154.205,154.301
2024-04-15T17:00:00+00:00,154.3,154.301,154.113,154.174
2024-04-15T18:00:00+00:00,154.173,154.244,154.16,154.208
2024-04-15T19:00:00+00:00,154.207,154.232,154.174,154.222
2024-04-15T20:00:00+00:00,154.223,154.274,154.219,154.262
2024-04-15T21:00:00+00:00,154.26,154.262,154.169,154.225
2024-04-15T22:00:00+00:00,154.224,154.225,154.144,154.173
2024-04-15T23:00:00+00:00,154.173,154.241,154.146,154.213
2024-04-16T00:00:00+00:00,154.216,154.363,154.13,154.286
2024-04-16T01:00:00+00:00,154.288,154.384,154.249,154.362
2024-04-16T02:00:00+00:00,154.36,154.42,154.297,154.317
2024-04-16T03:00:00+00:00,154.317,154.375,154.314,154.352
2024-04-16T04:00:00+00:00,154.347,154.347,154.233,154.271
2024-04-16T05:00:00+00:00,154.271,154.357,154.262,154.344
2024-04-16T06:00:00+00:00,154.343,154.604,154.283,154.507
2024-04-16T07:00:00+00:00,154.508,154.519,154.37,154.39
2024-04-16T08:00:00+00:00,154.39,154.552,154.376,154.505
2024-04-16T09:00:00+00:00,154.504,154.565,154.472,154.56
2024-04-16T10:00:00+00:00,154.56,154.601,154.534,154.595
2024-04-16T11:00:00+00:00,154.594,154.704,154.581,154.618
2024-04-16T12:00:00+00:00,154.618,154.7,154.563,154.644
2024-04-16T13:00:00+00:00,154.644,154.767,153.898,154.565
2024-04-16T14:00:00+00:00,154.566,154.711,154.405,154.591
2024-04-16T15:00:00+00:00,154.592,154.636,154.463,154.572
2024-04-16T16:00:00+00:00,154.573,154.648,154.537,154.581
2024-04-16T17:00:00+00:00,154.58,154.784,154.576,154.7
2024-04-16T18:00:00+00:00,154.7,154.736,154.571,154.646
2024-04-16T19:00:00+00:00,154.647,154.698,154.622,154.628
2024-04-16T20:00:00+00:00,154.629,154.73,154.629,154.707
2024-04-16T21:00:00+00:00,154.69,154.691,154.631,154.657
2024-04-16T22:00:00+00:00,154.664,154.72,154.649,154.681
2024-04-16T23:00:00+00:00,154.681,154.72,154.652,154.699
2024-04-17T00:00:00+00:00,154.698,154.733,154.61,154.691
2024-04-17T01:00:00+00:00,154.692,154.715,154.613,154.684
2024-04-17T02:00:00+00:00,154.683,154.693,154.624,154.683
2024-04-17T03:00:00+00:00,154.681,154.682,154.601,154.648
2024-04-17T04:00:00+00:00,154.646,154.654,154.598,154.647
2024-04-17T05:00:00+00:00,154.646,154.677,154.603,154.616
2024-04-17T06:00:00+00:00,154.617,154.644,154.454,154.472
2024-04-17T07:00:00+00:00,154.472,154.636,154.47,154.61
2024-04-17T08:00:00+00:00,154.611,154.646,154.47,154.562
2024-04-17T09:00:00+00:00,154.562,154.598,154.495,154.594
2024-04-17T10:00:00+00:00,154.592,154.635,154.545,154.626
2024-04-17T11:00:00+00:00,154.627,154.659,154.59,154.63
2024-04-17T12:00:00+00:00,154.629,154.698,154.605,154.626
2024-04-17T13:00:00+00:00,154.628,154.656,154.524,154.648
2024-04-17T14:00:00+00:00,154.648,154.71,154.644,154.652
2024-04-17T15:00:00+00:00,154.651,154.676,154.581,154.611
